text,in_reply,quoted_text,is_sarcastic
@dudamedeirooss @brunna_vascon pois é veiiii af,,,1
"@thesweetxner Old town road música mais rápido a diamantar na história e vcs acham que 7 Rings é maior. “Mil remixes” kkkkk 2 remixes, sendo que precisou apenas de 1 pra já ser maior que 7 Rings","NENHUM lançamento do ano chegou perto da euforia que foi o de 7 rings, todas as polêmicas envolvendo a música durante a semana, os números ABSURDOS q a música estava fazendo, críticas, hate. provando mais uma vez que 7 rings é o melhor e maior smash do ano https://t.co/qoKLGRyYm4",,1
Aí por favor isto tem que virar meme 😂😂😂😂 https://t.co/XD6cg08dRM,,,1
Que assim seja,,,1
Vontade sumi e não volta mais,,,1
@naiaramustafa te acordaste q existoooo,@MissMistresss @PablaLunar @roddrimarcante,,1
@AngeloIsaaa Palmeiras é bom pow,COMO ASSIM PALMEIRAS????????,,1
Perdi o controle da minha vida á alguns meses,,,1
"@RenovaMidia @benebarbosa_mvb Qui merda em , esse kajuru pena, as pessoas que votaram nele acreditou na conversinha dele faze oque né lamentável","Questionado sobre críticas de eleitores, o senador Kajuru respondeu:

""Que eles se fodam também. [...] Eu não sou candidato a mais nada. Terminando o meu mandato, vou morar em Búzios, vou amar minha mulher.""

https://t.co/KWq8AjbQtl",,1
"@bemgordinho vc é uma das poucas exceções &lt;3
pq sério
aa to brava mano",@PanIsReal sim homem não presta nossa,,1
@blackpinkiz só no moletomzao,@jikookcolor sonho,,1
@AntonioPedroD @Kauanguiilherme marketing é tudo,@Kauanguiilherme @s_franciane,,1
Agora João não vai mais sair de lá de casa,,,1
"minha batian fazia um okowa tão delicioso e uma bolinha de queijo incrível, que saudadeee :'(",,,1
Preciso fazer minha unhaaaaaaaaaaa,,,1
"eu nunca tenho cabeça p essas coisas, chega a ser incrível",,,1
Agora tô aqui no estudio da @slowgangoficial cozinhando mais uma track!!! Universo és um baita,,,1
sãoo vcs q financiam essa merda https://t.co/aG86pReCC1,,@Impadim eh ridiculo (mas se for mulher pode),1
Era só esse chininha e principe hj,,,1
aquele funk la “ELE LAVA MINHAS CALCINHAAA” https://t.co/g9wH3jRcQO,,"""He likes things done a certain way, which is great because I leave a mess everywhere I go. That’s why we are good partners. I leave a mess and he tidies it up.' - Victoria Beckham
 https://t.co/yf3XZ7KaFk https://t.co/plYHe6bvP2",1
"Cachaça, beijo triplo, lula livre https://t.co/k1TeP0dIOs",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
indo congelar,,,1
@JosiMagalhes2 Acho bom mesmo😡,,,1
"@wilsonwitzel @mariruybarbosa @ICMBio @ambienterj ele respondendo a Barbie kkkk AUGE, até pq o problema dela é gravíssimo mesmo, tem que ter prioridades.","@mariruybarbosa Cara @mariruybarbosa, o responsável pelos elevadores e escadas rolantes do Corcovado é o @ICMBio, do governo federal. Mesmo assim, determinei que a @ambienterj colabore no que for possível para restabelecer o acesso ao principal cartão postal do Rio e do Brasil.",,1
Mano que dor de cabeça,,,1
"@HygorGarcia7 Puts é muito bom,prova",Vsfd qual o ser q pode gostar disso ? 🤢 https://t.co/NMW0dTMsHp,,1
"@eularissabispo Q foi, nenê? Quer conversar?",mds tô bem triste,,1
marina ruy barbosa veja isto https://t.co/aKXrCPVjNg,,Eu acabei de ler que ruivos são a minoria menos representada e não deveriam ter seu espaço roubado e eu to tão em choque que to dividida entre dar um MURRO na pessoa ou só cancelar meu plano de internet,1
fiquei triste agora queria falta amanhã,,,1
"@biecklestark pois é, vai entender","@jusmilafenty @opsstelinha na verdade, poucas pessoas de fora “cancelaram” ele, tinha que ser br",,1
@UmaTalManu_ @gabsmavellar @JoiceRodriguez Sempre foi um bostaaaaaaa mlk retardado kkkk,@gabsmavellar @DanielaCGadelha @JoiceRodriguez,,1
mó merda ficar doente quando tem job pra entregar,,,1
"eu já sabia que o justin não era flor que se cheirasse mas agora acho ele mais lixo do que achava antes, selena minha filha me desculpe por todas as vezes que eu achei jelena bonito ainda bem q você se livrou desse tóxico nojento   #novelajelena",,,1
se fosse Alex ia colocar brita na caixinha https://t.co/QJ6ANTgISa,,"Nosso amigo foi assaltado em uma festa, e levaram o celular dele. Por sorte ele tem os melhores amigos ao lado 👇👇 https://t.co/OHkO2sTH8X",1
@cintiascardini Uai kkk,@JosSilva16 Vagabundo,,1
a carinha do will QUE MERDA DEIXA MEU FILHO EM PAAAZZZZZ,,,1
Minha sobracera tá linda,,,1
Certeza que a primeira coisa que fazia era rir ahahaha omg q LINDOSS 💞💞💞💞💞 https://t.co/x0rqSMDh3V,,Quando eu for pai https://t.co/Eip3NTPJIG,1
@MariCampos73 Que venha mais que um. Temos elenco e treinador pra isso,"Estou confiante no Flamengo atual... Desde a comissão técnica aos jogadores.
Acredito sim que no mínimo um título esse ano será nosso.",,1
O shampoo de hibisco realmente cresce o cabelo,,,1
solidão e drogas what im feeling rn https://t.co/1gL4VuDXQV,,,1
"Cachaça, Lula livre e beijo triplo 😂😂😂😂😂😂😂 https://t.co/EX8P7137ec",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
a adolescente que já perdeu as contas de quantas vezes já foi no cinema sozinha não quer guerra com ngm,,,1
a vontade de me enfiar num buraco e nunca mais sair eh mt real,,,1
@JoyceOl05 @Iaidly Igualzinho,@Iaidly @KelenGiovanna ó seu namorado,,1
Meu pai veio me buscar no curso 🥰,,,1
Eu e meu tudão arrasamos meudeus,,,1
to triste até pra ir malhar,,,1
@MarizaS08302758 @mariadorosario Quando aquelas duas assassinaram  menino  Rhuan a onde estava a Dona Maria do Rosário??????,"@KlodoalldoP @mariadorosario Misericórdia!
Essa louca brinca com nossas vidas!..
Fica no parlamento brincando de xingar seus colegas..sabendo que o Brasil tem pressa de mudar esse quadro..!!",,1
"haters querem ver-me falecido

o teu pai quer ser meu amigo",,,1
@byancacb Tava brincando rs aparece e me responde no zap 🤩,@carolferreiira9 Kkkkkkk enrra,,1
n creio https://t.co/b92Owz73xX,,"ao cantar a frase ""existem um milhão de motivos para eu te deixar"" ela substituiu a palavra ""milhão"" por ""bilhão"" https://t.co/7EvCyMiwmx",1
@clssorc camisa do vasco,sou fã de cinto do segurança,,1
"@maricol0gnese Man to do mesmo jeito, e só comendo merdas","Papo sério agora, qual o incentivo de vcs pra irem a academia? Quero muito voltar mas não tenho força de vontade nenhuma",,1
"Já dei fav nas suas fotos ,vc nas minhas e nunca me chamou poxa🙄 — fav alguma coisa ai q vou chamar https://t.co/rTDqYl3491",,,1
"@CarolinaMalta Parece a Jay naquele episódio do ""Eu, a Patroa e as Crianças"" que todas as roupas que ela e o Michael não usassem durante a semana seriam jogadas fora, aí eles saem usando tudo pra não ser jogado nada fora.",Qdo vc diz que não tem roupa pra sair e suas amigas não acreditam e insistem pra vc ir https://t.co/lDT5Y0jDHq,,1
"To orgulhosa de mim pq hj é um daqueles dias que eu daria pt e usaria drogas, e consegui me controlar a ponto de: nao estou nem fumando e eu posso",,,1
@torcianx estragaram o tt faz cota,"@hobitofu por isso tenho raiva do tt as vzs, nem o face é assim",,1
Estava vendo o presidente @FHC atacando o presidente @jairbolsonaro . Qual é o propósito disso? Alguém sabe dizer?,,,1
Pare de usar o Papa pras suas presepadas. https://t.co/4l3oQ4ze8Y,,This is truly amazing. The Pope - the actual Pope - produced a beautiful &amp; eloquent video about the necessity of having a judge who is honest and impartial and not cheating for one side: so obviously a denunciation of Bolsonaro's Justice Minister Sergio Moro. Also in Portuguese: https://t.co/zQWmRE2qDF,1
cada curva do seu corpo é uma obra de arte princesa ♥ https://t.co/H6G6qq3Cxb,,,1
"@talyssonkhs Vei mt bom não gostar de ninguém, menos trabalho pra cabeça",@Umnomemelhorque melhor sentimento né,,1
@nanatbili oi prima,Só esse fricassê 🤗,,1
"estudamos juntas no ideal não éramos muito próximas mas eu sempre te achei muito inteligente e meiga, e putaquepariu que cabelão lindo teus desenhos são muito lindos tbm e eu sempre tento dar um Oi pra ti no cesupa srsrrsrsr",se miar eu finjo q nem vi https://t.co/TFw65fyF8h,,1
@df_porto Acumulo as funções de mãe de pet e funcionária doida,@lajeunerusse Eu lembro que vc respondeu uma vez pra mim e eu tirei uma resposta conclusiva que vc é ACUMULADORA DE FUNÇÕEs,,1
"@jeann_fernandes @lelezera1 @lucasnovas7 @marciohnovas (Nem lembrava dessa foto, e nem como tiramos ela, mas td bem) kkkkkkkkk","Todos bem sobrios
@RaphaelBarcelo @lelezera1 @lucasnovas7 @marciohnovas https://t.co/r6KIhPcL0m",,1
Esses cara fica me olhando de rabo de olho mas quando eu olho sério abaixa até a cabeça é um otário mesmo 😂😂,,,1
"Sou princesa da favela e minha buceta é viciante
Vem provar o gostinho dela oh novinho tô instigante
Vem chupando no talento

Meu grelinho de diamante vai vai meu grelinho de diamante",,,1
os cara me chamam pra jogar as 11 e 30 e eu ainda aceito,,,1
ficamos 5 min no parque e saiu o sol 😡,,,1
amo meus pais https://t.co/NtttYxEckt,,Mr and Mrs Jonas https://t.co/uyoL5ywSpb,1
lrt aqle ep q o jace vai faze uma runa com a estela nela e ela da... um grito... vcs sabe qual,,,1
"Eita porra 
trocaram o nome mas a cara dele na capa do livro pode¿?? https://t.co/1cZXa9bWJF",,@Harry_Styles PROCESSA ELA!!!!!! https://t.co/cCrFe3hdn6,1
@Tec_Mundo Novidade para o ministro: a página não é brasileira kkkkkk,MEC pede para Wikipedia excluir artigo sobre o ministro Abraham Weintraub https://t.co/a0oXjWEcwT #tecmundo,,1
Quando morrer tenho que ter um lugar no céu,,,1
@vanusgogh AAAAH TE AMO,a @rsmilenita tirou 10 no TCC EU VÔ FAZER UM CHILLI VEGETARIANO P ELA DE PRESENTE PQ EU SABIA CARALHO,,1
"@faabiseixas amiga juro queria muito irrrr, menor mr 😫",@biarocha_1 Espero que vc não vá com a outra lá,,1
o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/z7JVGlg5oR,,,1
"Hoje pede sexo, mas aquele sexo 😋",,,1
DINHEIRO TRAZ FELICIDADE SIM. Parem de romantizar pobreza,,,1
@SugarRomanian para nada,,,1
Quem q vomita e volta a beber? Eu sempre,,,1
Amanhã vou pintar meu cabelo,,,1
@mariaxantos Tô indo aí,vou fazer um cafézinho,,1
ontem eu ignorei o meu tio e agora to com peso na consciência...,,,1
nmrl só faço merda,,,1
@obrunos em uma palavra: NUDES https://t.co/ppDaZK8x9N,"@gabibianco Ok, mas preciso da sua parte, como que eu bombo meu Instagram?",,1
Agora a meta é fazer com a Mabel faça xixi aí em cima https://t.co/Bti8Ijptte,,,1
Como ter paciência !?,,,1
A min o do parque acuático termal paréceme unha paletada 🤷🏽‍♂️. https://t.co/FPzaexknZx,,"Parque Acuático, ¿en Ourense, en Pereiro y por qué no los dos?
https://t.co/GlexZrCMcO",1
se um dia eu cantar no karaokê da pomba vcs aqui do twitter se estiverem ouvindo não riem e aplaudam pfvr,,,1
"Sim: a política, cada vez mais, é uma questão de performance baseada nem algoritmos ideológicos. https://t.co/VxlnouHWQi",,Tenho a impressão de que todos os parlamentares andam falando  para que seus assessores postem vídeos para as bolhas das redes sociais. O debate parlamentar parece ter virado prioritariamente produção de conteúdo para perfis nas redes. É muito doido o que estamos vivendo.,1
"@crisayonara Justin é a radiação em pessoa, puta merda #novelajelena","haviam rumores que justin estava procurando por selena (o que iríamos saber meses depois que era verdade) e estava extremamente insatisfeito com o novo relacionamento dela, isso fez selena e the weeknd terem varias discussões https://t.co/WJoHArZS2w",,1
"avaliei ""A Primavera Rebelde"" com 4 de 5 estrelas https://t.co/AsSAbQWrZm #skoob",,,1
ÉEEEEE VIDÃO! https://t.co/dZ0IuNm33B,,Ex-corrupto homenageia combate à corrupção https://t.co/BWb4dDy4P4,1
@NiqueRangel1 Manda ela fazer isso por mim pfvr,Brenda é foda várias mlks me seguindo e mandando mensagens KKKKKKKKKKKK,,1
Saiu a nova tempora de #StrangerThings  MEU DEUS,,,1
@shaturniall revista querendo biscoito,as # na foto do louis vei KKKKKKKKKKKKKKKKKK???? https://t.co/2srjkT9t1K,,1
"@pqjoca @vausemotel Ou pede carona ne, palhaçada #tiraacartalogobrenda #tomavergonhanacara",@vausemotel claro ne folgada vai querer q os outros q dirijam por vc skdkdkkd,,1
Alba ainda tá em Londres será,,,1
@dobnermilena vou pesquisar obg bb,"@leal_biel56 acho q Trello faz isso bb, n sei, nunca usei mas falam q eh bom",,1
Isso vale pra qualquer outro comentar sem noção https://t.co/jjnXuMx6zu,,"UTILIDADE PÚBLICA:

a dona do cabelo NÃO quer saber se você preferia ele antes de ter cortado, NÃO quer saber se você achava melhor ele comprido

você só vai ser um baita de um inconveniente. 

obrigada pela atenção",1
Estou um nojo com a unha feita,,,1
@maeusouindie Minha buceta tem gosto de boas tbm e o povo fica tipo que,"escreva ""minha buceta tem gosto de"" e deixe que o corretor termine a frase pra vc https://t.co/cMzLC5W583",,1
"é uma merda ir sem óculos p escola, n enxergo nada mano",,,1
@Maripa_pr Deixa eu participar do beijo,"beijo triplo, lula livre e cachaça carai q sonho https://t.co/VMSEojD916",,1
"tava em casa inventei que queria andar vim p ufes e percebi que tinha nada pra fazer aqui
to assim https://t.co/yZjVgV5XCm",,,1
status de visita: 7 pessoas viram esse perfil https://t.co/Tnd3zUWMgJ,,,1
Tem namorada? — tenho sim kkkk https://t.co/LFTBqnUfN4,,,1
@Taffarel_FT7 Bora bora!,Illusion Raiz https://t.co/8PT2eV9zlR,,1
"@larrosa_va @Luis_Roberto04 @oiluiz @ggreenwald https://t.co/JNJwCwUp6T
Ele realmente ganhou o prêmio!",@Luis_Roberto04 @oiluiz @ggreenwald Eu tô por fora.. o Verdevaldo não ganhou o prêmio?,,1
"tenho um colega de uns 70 anos que é militar e eu sempre achei que ele fosse tri cuzão, dai hj ele elogiou meu cabelo, me contou sobre as filhas dele e falamos mal dos Estados Unidos kkkkk fiz um novo amigo 🤗",,,1
"@AkkuaMagunusu @exorcirst eu gosto dos dois u.u

tanto q adoro a frase: https://t.co/k7xiTuyAFK","@exorcirst Aqui é Magia POAR &lt;3
Ciência só faz Merda UmU https://t.co/mjuP9yfr3i",,1
o pelo no sovaco que ficou igual a tatuagem KKKKKKKKKKKKKKKK https://t.co/DUkWBPerqA,,https://t.co/2qqcEzhger,1
"@LuanaNardari Iiiiii leite com pera, segura a emoção ai",,,1
"Mas geralmente pescador bom só joga a isca certa, aí uma das piranhas devedoras vem e morde se entregando...",,,1
Ele me faz mó falta 😞,,,1
@baekpakd minha @ mal usa tt,vcs tem crush de tl??,,1
@LacostSales Evelynha vai ano q vem,Queria ser boy pra ir pra porto e morrer la,,1
"os esses maluco que não come carne é chato de mais nuuuuu. se o ce não come blz tá no seu direito e tem seus motivo, mai pelo amor de deus da sossego https://t.co/manrK5AeZc",,Quer economizar água? Pare de comer carne https://t.co/jutWiIC1hp,1
Comi uma fatia de bolo e quero vomitar😔,,,1
Alguém para ir comigo ao marés vivas ?,,,1
kk a serie ta passando na tv e eu to aqui batendo papo no tt,,,1
Ressaca da porra mermão,,,1
@Criaty Boa! Um passo de cada vez. :),Consegui fazer 20min de esteira sem morrer (apesar de achar que ia). https://t.co/hyOGVJOfSn,,1
"O bagulho acabou de lançar, tem gente q nem teve chance de entrar na netflix ainda e as retardada posta o spoiler sem avisar nem nada, vão pra merda","Ai você ta quase pra sair do trabalho, da uma olhada no twitter e ve vagabunda que não faz nada da vida soltando spoiler de #StrangerThings3. VAI TOMAR NO CU NA MORAL CAMBADA DE LIXO",,1
@joicehasselmann @SF_Moro @jairbolsonaro @RodrigoMaia @dilmabr e ainda tem quem fala que o Lula é preso político https://t.co/U1LdLbuJqF,,,1
Ai sério que sdd de dançar com as meninas,,,1
@fredmller manda tomar no cu,,,1
"@italloiury_mo berrei, esse vídeo é tudoooo",,,1
"Duas moças trocando farpas e tapas por causa do mesmo macho canalha!
#PorAmor",,,1
Meu cunhado fica puto de apanhar pra mim no fifa kkkkkkk engraçado de mais,,,1
@andresadede Um dos melhores gifs pra ocasião! rs,@AdrianoCezak https://t.co/SgCJeRRAp5,,1
1 pessoa acaba de visitar seu perfil https://t.co/4lVnXEellr,,,1
"Sol em virgem
Lua em gêmeos
Asc em sagitário 

Laudo medico: Amor de pessoa q sou rs https://t.co/5x9qAlE6he",,"sol em virgem 
lua em capricornio 
asc em aries 

laudo medico: totalmente ranzinza

https://t.co/31CQJiFpxu",1
@josewls Gente????!,Saudade da porra disso https://t.co/PnMQD0dObI,,1
Alguém afim aqui na serraria ?,,,1
@larissabrcn Ai valeeu,A parte que eu mais amo no allan e que ele apoia todos os meus sonhos,,1
Lexa salvando a fexpo.Vou todo montado na coreografia,,,1
"@_marianadias ai toda vez que eu vou pra rv falo disso com minha mãe e no final a gente esquece, ele fez onde?","@gcslps Amiga meu tio mandou fazer um manipulado pra mim, dava muito certo na época",,1
@Lippesteves Luizão meu parçaaaaa,,,1
"Hoje no dia que eu recebi a melhor noticia que eu ja tive nos ultimos anos, o victor recebeu uma pior pra ele. Essa vida não é justa 😔😪",,,1
tá fazendo o live action pra que então https://t.co/X1ixL7cv7v,,Disney's live action MULAN remake reportedly won't feature Mushu or have the cast sing the classic songs of the animated film! https://t.co/tnDsZzwgo5 https://t.co/2pwPUQY6Ue,1
@ushvodkapapi ah tá kkkkk,@myneckmayback tô falando de tu,,1
mds do céu q sonho horrível,,,1
todo dis posto um story da praia meus seguidores ja n suportam mais,,,1
"Sempre que tento gravar o ecrã alguém tem que me mandar msg e estragar tudo e eu repito e outra pessoa manda msg, hoje não tá a dar fds 😂",,,1
"@AliceSester @soluizacaraio pablo q me disse blz, criadora de gírias",@soluizacaraio @lucasramolar foi tu q falou essa giria pra ele? foi eu q criei mds,,1
Partiu americano,,,1
o pedrinho quando sai do alter ego religiosoh eh o melhor https://t.co/pjhbuJ05rv,,https://t.co/WRjIfBEWKK,1
@ger369ht Tá quanto?,"Vou ver esse segundo tempo todo do jogo, nem vi o gol😏",,1
@_euBrunaLima Po tá em búzios,25 REAIS UM POTE DE PÉ DE MOLEQUE ??????????,,1
cancela nao vo ser sequestrado mais jungwoo amo voce obg,tudo sob controle nada e se eu for sequestradoKKKKKKKKKKKK,,1
"Heueheueu a gente fica trocando sticker, mas quando nos encontramos ficam os dois fazendo cu doce... Aiai lorin...",KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK aiai agronomia... https://t.co/9nqdv023r5,,1
A nova descoberta é que Glenn e a esposa de Moro são irmãos. É um conluio internacional para enfraquecer o Brasil. A esposa de Moro obriga o pobre coitado a só fazer cagada e o irmão dela denuncia as merdas ao Mundo. Tudo indica que George Soros está por trás do plano.,,,1
"Sei lá, ela é meu mundo",,,1
depois q eu terminar lucifer to pensando se vejo stranger things ou la casa de papel,,,1
"sai de casa por 1h e qdo chego meu gato tá arranhando meu casaco novo 

ele tá p adoção agr quem quiser só mandar dm https://t.co/X9r2zCICac",,,1
Era Só Uma Namorada Na Minha Vida,,,1
"Cachaça 
Sexo violento
Comunismo https://t.co/wCdFmPHc7a",,As três primeiras palavras que encontrar definem o que você precisa agora https://t.co/93KVLhBEvT,1
odeio ter essas crises de novo,,,1
@alvxaro @vieiralivia_ nois ai,"“amiga, eu nao sei pq ninguém chega na gente nas festas”

eu e minha amiga nas festas: https://t.co/5mHMRBHoHl",,1
@deusefiel33333 Um frio desse fica dentro de casa prr,"Tomei um banho já sentar no portão, mas não tem ninguém 😑",,1
Eh q no sigilo eh tudo melhor heheheheh https://t.co/NiO07yITOV,,cumprimentar com beijo no rosto quem vc já beijou na boca é estranho né kkkkkkkkkkkk,1
@BTS_twt Me encara assim para ver se eu não te dou um socão,다녀오겠습니다!! 🤨💜✈️ https://t.co/LTGUmCjki5,,1
@__crissthaay Qualquer semelhança é mera coincidência kk,@monique_marriel quem dera kkkkkk,,1
@LorenaMeritano Felicidades.,"Hoy tuve Oncologo, me recibió felicitándome, hoy 4 de julio cumplo 5 años de la primera cirugía. ¡5 años ya!
Todo está perfecto y por primera vez me dio órdenes y turno para dectro de 1 año.
Comienzo controles cada año
Me dijo: ¡Es para celebrar ! 
Estoy feliz.
Gracias a Dios.",,1
Cara eu tenho a total certeza que eu estou entrando na minha melhor fase da vida em relação a amizade! Desde quando pedi a Deus pra afastar oq n me acrescenta ele tem feito isso direitinho! A minha melhor companhia sou eu demorei pra entender mas agradeço dms a Deus por isso!,,,1
@maricampos_m @isabella11188 Meninas de 14 anos 😭😭😭🤘🤘🤘,,,1
To no tt pelo not,,,1
sdds comer um pãozinho com salsicha e coca la no gge,,,1
vou pedir um salário pros meus tios pq eu fico o dia todo atendendo o telefone de lojas combrando eles,,,1
"@davigrijov @iagomonaco05 @lbertozzi Na verdade ele voltou pra se tornar o jogador com mais partidas na história pelo campeonato italiano, hoje, ele tem 640, Maldini tem 647, cláusula contratual dele é de jogar pelo menos 8 partidas como titular","@iagomonaco05 @lbertozzi Claro que não faz, mas ele quis jogar a sua ultima temporada pelo time de coração. E posteriormente assumir a diretoria. Assim como Peter Cech, a diferença é que jogou a ultima temporada pelo Arsenal e assumiu a diretoria no Chelsea.",,1
@whosspellman literalmente clube da luta,"Explodir bancos 
Sexo violento 
Absinto https://t.co/0CrIDnlB1v",,1
quinta da semana q vem eu vo tá explodindo d felicidade,,,1
""" Todo mundo fala que ele tem maus modos,mais ele  tem ótimos princípios""  (Paulo Guedes sobre Bolsonaro)",,,1
Adoro os louvores do @MiguelBuila ❤,,,1
"Fica me dando muita expectativa e depois some, ai volta do nada e some novamente, ah vá se foder. https://t.co/l50Ce7Z9y7",,"Aí turma, o #tbt de hoje. 😂 Qual seria a frase para esse meme hoje? https://t.co/jkoMsLCUzk",1
"@spbutterfly @jampamatos Eu e aranhas, todo dia algum amigo mandando foto","@jampamatos Desde que trabalhei com serpentes, volta e meia alguém me manda uma foto perguntando se é ""venenosa"" ou não.",,1
Cada dia mais gata hein — Uau Vlw 😘 https://t.co/akHRVppjuu,,,1
"Ouvido aquela do Sabá Negro, Paranóia",,,1
@Betannnia Felicidadeeeees o/,"Ayer firmé el acta de grado y aún no me lo creo. Ingeniero geofísico, egresada de la Universidad Simón Bolívar. https://t.co/dZlVF1F38z",,1
"@xicoo1904 Obrigado e Boa sorte, segue os teus sonhos e trabalha para os alcançar!","@Diogo_barbosa0 não tou a gozar, mas também tou a pensar em seguir Fuzileiro , e já sei que é mto difícil por causa da família etc , mas tens o meu respeito ✊🏻",,1
Laura ainda tem a pachorra de se fazer de vítima?  #PorAmor,,,1
@larosqi É aquele menino do twiter,"Quem deve ter vergonha na cara é uma pessoa q ta quieta na dela e nem pediu opinião, ou uma pessoa q só sabe flr… — Quem és? Obrigada!! https://t.co/M2aDMzdHsm",,1
@luciano087 depois de segunda conta comigo,@aleclightwoow Bora pode vir,,1
"@ayubrazil Na minha opnião vc eh racista 😃, e a disney ta cagando pra sua opinião.","A Ariel é branca e ruiva.

A Disney tem feito os live Actions bem fiéis as obras originais da versão animada, não entendi a escolha.

Ela ficaria belíssima como a Princesa Tiana.

Na minha opinião, isso é lacração. Não faz nenhum sentido. https://t.co/0quP49QPpM",,1
@WerneckRicci se ela realmente estiver falando a verdade poderia deixar claro a intenção né! mas soou apenas como um chilique mesmo,@homos_sexual24 Repostou**,,1
"@GDZINHA1 Agora ela está no portão sentada ""fofocando"" kkkkkkkkkkk","@AndradeMarcelli Kkkkkkkkkkkkkkkkkkkkkkkkkk tipo "" se ela deixou não interessa, sei que eu to indo"" 😂😂😂😂",,1
@lucca_mary Kkkkkkkkkkkkkkkkkkkkkkk brinca p crl 🙅🏻‍♂️🤪,"@43BoladoMx Branco tatuado, cara de bandido kkkkkkkkkkkkkkk os segurança fica em cima né.....",,1
"preguiça de lavar o cabelo aaa
https://t.co/0BTuAznqdf",,,1
status de visita: perfil visualizado 6 vezes https://t.co/4Cd0rrkxuW,,,1
Nao gosta de qual animal ? — Homens https://t.co/2zEjvGA1dH,,,1
@jmssx eu não sei se estou preparada para isso...,,,1
"@jorgeofco @jairbolsonaro @SGPresidencia Bem vindo!! Isso aqui é uma loucura, mas é só fazer igual seu colega fez quando aparecer um bater: ""sem tempo, irmão!"" E focar no que importa! Boa sorte!!","Seguindo as diretrizes determinadas pelo Presidente @jairbolsonaro, estou criando este canal para me comunicar diretamente com a sociedade e levar informações relevantes acerca de nosso trabalho na Secretaria-Geral da Presidência da República (@SGPresidencia). Boa tarde a todos!",,1
@Pedroo_Henrique Antigamente você era o passivo 😔 kkkkkkk,,,1
"@Pontifex_pt Papa, o senhor não sabe, mas aqui no Brasil, usaram o seu vídeo politicamente e as pessoas estão criticando e atacando, sem saber que as intenções são pré estabelecidas. Não se permita ser joguete nas mãos desses políticos corruptos!",https://t.co/rS0V51a4cj,,1
Chego do serviço coloco roupa de academia pra não desanimar,,,1
"VERDADE...VESPERTINA:

Verdevaldo tem saudades da mulher que nunca será.

#pas https://t.co/RUz9siGxhB",,,1
@eudissehi q mão bonita.,,,1
"@Thiamogata ainda não :(
ele oficialmente se encerra dia 8
mas tenho coisa pra entregar até dia QUINZEee 😞

aproveita q ta de ferias pra nao fazer nd msm eh mto bom o tal ÓCIO","@bonitadelonge Eh q eu so otimista mesmo .. foda

Seu semestre ainda n acabou???
O meu acabou sabado mas meu corpo ainda ta desistindo de viver",,1
@dixx_juniorofc Não achei,@belaana03 @juniormendes_ofc,,1
@OFECoficial @Palmeiras CRISE NO PALMEIRAS KKKKKKKKKKKKKKKKKKKKKLLLLLKKKKKKKKKKK,"2T 35’ GOL DO OPERÁRIO! Mailton amplia para o Fantasma no jogo-treino.

@Palmeiras 0x2 Operário",,1
@jeann_fernandes @RaphaelBarcelo @lelezera1 @lucasnovas7 Kkkkkkkkkkkk sempre,"Todos bem sobrios
@RaphaelBarcelo @lelezera1 @lucasnovas7 @marciohnovas https://t.co/r6KIhPcL0m",,1
Larissa não presta Deus hsushudhdus,,,1
"Minha chuteirinha nova chegou, sábado é dia de estreiar ela no campeonato, espero que seja com gols 😅",,,1
@hexoquinase Mó da hora,Já gemeram lambendo meu sovaco e eu amei,,1
ai vem cá rapidinho suprir minha expectativa,,,1
"@glorycchaos Tenho um trauma bem específico com esse negócio, posso estar projetando meu trauma","@yngridssso ME DEIXA BELE,,,",,1
"Senhor, me livra dessa cruz.",,,1
"@lebluenil mano eu sempre fico surpresa com essa quarta aí, é ASSUSTADOR",,,1
@jairbolsonaro @JusticaGovBR Parabéns Presidente...👏👏👏👂,"- Nosso Governo doou hoje, via @JusticaGovBR, 42 mil equipamentos de segurança, entre eles armamentos, munições, viaturas, etc, aos 26 estados e DF. Os itens ajudarão a modernizar, aprimorar e reforçar o trabalho das forças de segurança no combate ao crime em todo o Brasil. 🇧🇷",,1
@Ryan_ABorges Kkkkkk triste,@igor02machado nego fica pagando pau pra parasita,,1
@samantha_klein0 Vamo kkkkkkk,@padilhaste Boti kkk,,1
Bem contente em estar viajando para buscar mercadorias pra lojinhaaaa,,,1
"me indiquem um filme bom

não me deixem no vácuo pf https://t.co/l2HmZVdrKg",,,1
"@oreogon Mas eu não fiz nadinha! 

/ok, u’re making me SOFT AGAIN.","@femmxart Alá, fazendo a egípcia!

/hey pls don't cry ure beautiful.",,1
saudade de beijar uma certa boquinha,,,1
@KenaiSouza @pedritoslove mira toda la facha q manejas,@pedritoslove Doouww recie veo esto! Te puedo pedir que me pases el link de la foto? asi la puedo descargar ajsgskaj No la encuentro por ningun lado :(,,1
"A Paula quase casou no role e a menina tá mandando mensagem falando ""sdds já"" KKKKKKKKKKKK tadinha",,,1
@BruniBruni2019 Como ia ser bom no Brasil isso.,"É, lá as atitudes são severas! Aprendem ou aprendem. https://t.co/CEFltuC8nA",,1
