text,in_reply,quoted_text,is_sarcastic
"@FelipeCor12 #SQN mundial de faz de conta, ou vai bater no peito que tem mais Libertadores que a gente? Brasileiro? Copa do Brasil? kkkk que bolha vcs vivem.","Primeiro que os pequenos tem mais títulos que o ""MeNgAum"".
Segundo que aqui ninguém tá se unindo.
Ninguém aqui em SP considera vocês rivais.
Se contentem com Vasco, Botafogo e Fluminense https://t.co/Uwe8w7t6r3",,1
@RevistaEpoca Super normal 🙄!! Juiz combinar ações com partes do processo... 🤔. Sqn.,"Para a advogada constitucionalista Vera Chemim, comunicação entre juízes, promotores e advogados é comum em diversos países e faz parte do trabalho cotidiano dos magistrados

Por Cleide Carvalho

https://t.co/8reGeXiq3Y",,1
@gisapatriaamada @BelinhaPoodleBR @camaradeputados @SenadoFederal @JulyB_Lucille @MarleneFFL @marcos_AntCost @LisBebete @MosciGressy @ViviPoggio @marciafisio17 @AneMeneghine @QuelLabarca @RoseDBarros @Damadeferroofic @Gusttra @WanderleiFeliz1 O desarmamento funciona sim né? Sqn. @SenadorKajuru @davialcolumbre @RodrigoMaia @BolsonaroSP @jairbolsonaro @CarlosBolsonaro @allantercalivre @majorolimpio @lpbragancabr @joicehasselmann @Sen_Alessandro @SenadoraSelma @SenadoFederal @_luizdocarmo @senadorarose,"#HipocritasSemEscolta que tal sentirem na pele 
@camaradeputados @SenadoFederal 
@JulyB_Lucille @BelinhaPoodleBR @MarleneFFL @marcos_AntCost @LisBebete @MosciGressy @ViviPoggio @marciafisio17 @AneMeneghine @QuelLabarca @RoseDBarros @Damadeferroofic @Gusttra @WanderleiFeliz1 https://t.co/sVcvE0kGl2",,1
"#HipocritasSemEscolta 🤮🤬
Se eu não posso, você também não!
💐 📚 sqn",,"💙 Que tal ajudar os amigos de DIREITA a aumentarem o n° de seguidores?💚
 
1. Vc me segue nos meus 2 perfis, e eu te sigo de volta
@ElianeOrnellas1
@ElianeOrnellas

2. Deixe seu @ nos comentários.

3. SDV todos que te seguirem.

🔃RT 🔃. 
Para espalhar e interagir com todos 🇧🇷",1
bicho essa história de breja mais barata que água vai foder a minha vida #sqn,,,1
"Marília Mendonça grávida 😱
Nossa mudou minha vida, sqn 😒",,,1
"@edilandiamaria @senadorhumberto @SF_Moro Ele quer chamar atenção, tadinho. Somos tão educados e atenciosos que ainda respondemos para ele kkk. Aiiii que dó 😬😤 sqn #moronossoheroi",@senadorhumberto @SF_Moro Será que ele mesmo acredita no que ele posta? Acho que não. Deve ser um meio de chamar atenção!,,1
@opropriolavo Falou o pica das galáxias... #sqn,Uma direita que acredita mais na grande mídia do que em mim está condenada ao fracasso e a uma morte degradante.,,1
"#LulaLivreSabadoSDV SQN..#MoroMaosLimpas  #Moro1milhao só observando os idiotas da esquerda pedindo Lula livre..o cara. Ligado as FARC no Foro de SP..amigo de Fidel que cabou com CUBA, CHE GUEVARA assassino...e acabou com nosso país.. https://t.co/EQDNZADYIe",,,1
"@Chefcarolinavi1 Quem vê pode pensar que o @RodrigoMaia , mais conhecido como ""nhonho"" ou ""botafogo""  teria capacidade intelectual de elaborar algum conceito deste tipo! SQN","Mas estão gastando o nosso dinheiro para virar pop star?
Pra que fazer vídeo editado, cheio de efeitos?
Ninguém acredita em uma palavra!
Para de ser ridículo balofinho de segundo grau! https://t.co/VZEeI4UU7g",,1
