text,in_reply,quoted_text,is_sarcastic
@ErisDeusa Tá a cara da riqueza #sqn,@PirataDaTL Putaquepariu,,1
"""Vai pegar cana dura"" sim, como o pessoal que meteu 80 tiros num inocente. Td mundo preso #sqn Cadê o nome do cara???? Faz seu trabalho, para de passar pano. https://t.co/eu6hD3FUxq",,“As Forças Armadas não estão imunes a este flagelo da droga” https://t.co/cUOaAqX6qc,1
@RomarioOnze O país pegando fogo e estão discutindo se técnico de futebol deve ter curso superior. Bela pauta! #sqn,"Agora: audiência pública para debater a obrigatoriedade de diploma para técnicos de futebol. Na mesa, Hermozilha Cardoso, Carlos Alberto Parreira, José Mário e Jorge Steinhiber https://t.co/NmayIScuKe",,1
"Vcs lembram qndo as nossas mães, mandavam gnt ir comprar coisas na rua, tipo: mercado, padaria, farmácia e gnt amava?! #SQN",,,1
"@quelemario @demori @PatoCorporation Siiimm....deve ser mto cigarro e pouca masturbação... da parte dele!
É só tirar o PT q as MAMATAS acabam....#sqn https://t.co/ZBMutMjJ9b","@demori @PatoCorporation M-A-M-A-T-A
Esse xarope não é o babaca que falou que masturbação mata neurônios mas fumar faz bem?",,1
@jandira_feghali Eles se iludem ainda que os seguidores deles resolveriam essa enquete! #sqn,Esses aliados de Bolsonaro não tem como passar mais vergonha... https://t.co/U9EgRMU4IR,,1
"@JornalismoWando Saudades da Fortaleza bela! #sqn Pufavô, mais respeito com A melhor prefeita da história de Fortaleza #sqndenovo",https://t.co/kZuCxFs5Oe,,1
"@alefrotabrasil @UOLNoticias @UOL Alexandre, o problema é que o @allantercalivre coloca a mão na ferida de vocês, e isso doí né!! Que dó!! #sqn","Fundação do PSL de Bolsonaro pagou despesa de blogueiro ligado a fake news. Esse Allan dos Santos é tão safado ,tão vendido cara de Pau que eu já não duvido mais de nada . https://t.co/Sin4THKEyM via @UOLNoticias @UOL",,1
"Vamos la quero 49% pra taty e Braga #sqn #PowerCoupleBrasil

Quem fica no pc?",,,1
"ACABOU A MAMATA
#SQN https://t.co/x3gmd84HEE",,"Alguém chama a Vovó Mafalda que eu estou em shok! 
https://t.co/wqLUuqNpxq",1
"@brunalourenco Lógicoooooo!!! Aqui eles vendem umas bolsas de água quente en formato de bichinho de pelúcia p isso tb. Eu comprei esses dias uma meia térmica maravilhosa, e vou comprar mais! ...já tá acabando o inverno... #sqn kkkkkkkkk",@FernandaOwc Prefiro assumir a pobreza e dormir quentinha 😌,,1
@rcf1994 @Luluzinha_bela demais mesmo o mandato dela em fortaleza #sqn,"""PUFAVÔ!""

Hahahahahha essa @Luluzinha_bela é demais! https://t.co/Ublb6r2C3U",,1
"Fundador do site de fake news chamado ""Terça Livre""... sendo bancado pelo PSL...
Jura? 😱😱😱 
Impactada!!! #sqn kkkkkkk https://t.co/bcje9AqS4Q",,,1
"@DaniloGentili @RachelSherazade Seria super coerente, se ela pensasse como vc!! 🤷🏽‍♀️ #SQN ela considera todos que discordam dela “fascistas” 🙊 https://t.co/gDnCREg9gH","4/9
“Não concordo com uma palavra do que dizes, mas defenderei até o ultimo instante seu direito de dizê-la”. 

Eu acreditava nessa frase naquela época. E continuo acreditando agora. A mesma liberdade que eu reclamava pra mim reclamo hoje, aqui, pra @RachelSherazade e os outros.",,1
Saudades desses tempos... #sqn https://t.co/7edckDf0Nc,,"“Assim não ganhamos, Carlos” https://t.co/7yrH6aSEGP",1
"dizem eles 430 novos empregos. digo eu, fechamento de vários pequenos comércios locais. parabéns @PrefPelotas pensando em gerar riqueza para cidade. #sqn",prefeitura de pelotas capacho de rico.,,1
"#napraiaeu ka-ra-le-o .... se o @Edgard_Piccoli abrir o zíper do agasalho, veremos por baixo a camiseta #LULALIVRE ! #isentao #sqn",,,1
@JornalOGlobo Nada de velha política! kkklkk #sqn,"Governo prometeu liberar R$ 10 milhões por deputado em emendas ou verbas extraorçamentárias, segundo parlamentares. https://t.co/g7SuFIbbNU",,1
Foi golpe! #sqn https://t.co/VhlcZPLZyj,,Ignore o conteúdo desse gráfico. Ignore os crimes orçamentários previstos na lei do impeachment. Quem tem consciência social sabe que o lado certo desta história é definido pela voz chorosa de uma cineasta. https://t.co/0vnYg3v1ME,1
"Lá no FB, nos comentários de uma publicação da loja de roupa de ginástica pra gorda tá cheio de magra reclamando que não tem pro tamanho delas. Coitada das magras, né? #SQN",,,1
"@JoseMedeirosMT Ele que tem evidências, tudo periciado. #sqn",Artigo 180 cp. https://t.co/zgpLMEfZpj,,1
@leandroruschel Gente sem coração. O melhor e mais honesto presidente q o país já teve. Tô triste!!!!! #sqn #sqn #sqn #sqn #sqn #sqn,Bom dia. https://t.co/MGOCzshYL1,,1
@JanainaDoBrasil @Claudenira Hooooo q argumento 👍 #SQN “não seja como petista “ se agnt questiona o pessoal da “direita “agnt é comparado como petista 🤦🏻‍♂️ sabe oq acontece a militância e tão fiel ao presidente porq ele segue a massa e não ao contrário fica dica 👍 fica mais fácil de entender 😎😉,"@Claudenira Linda, não seja como os petistas.",,1
"@folha Moro deve ser afastado só por gente boa, com dignidade! Kkkkkk #sqn CorruPTo querendo exigir alguma coisa só no 🇧🇷 mesmo.  🤡","OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
"@GuilhermeBoulos Tudo gente boa, #sqn #LulaNaCadeia vão trabalhar cambada!!!!!!","Artigo conjunto assinado por mim, Haddad, Flávio Dino, Coutinho, Requião e Sonia Guajajara.
https://t.co/d4hJC7AlW8",,1
@flaviogordon Todos estão em complience #sqn,"Olha só, a Folha resolveu recrutar todos os seus “leitores” para escrever um artigo, aqueles que aparecem nas matérias de tipo “diz leitor”. https://t.co/GPTqOlkeaE",,1
@Jessica_Sampaio Era tão feliz tomando nova Schin kkkkkk #sqn,Bons tempos ❤️ https://t.co/djHfD4DZqJ,,1
@MaxPinheiro Hahahahahha! 😂😂🇧🇷🇧🇷 Tadinho dele... Tava com as malas prontas! #sqn https://t.co/foIjjEevrI,"🇧🇷 #LulaNaCadeia
🇺🇸 Lula is in the jail
🇸🇪 ""Lula"" kommer att vara kvar i fängelse
🇮🇱 לולה לכודה
🇯🇵 ルラは閉じ込められています。",,1
"Tá tudo bem gente! São Paulo tá sem crise, estão todos empregados. O custo de vida aqui tá ótimo! Você paga R$7.48 pra pegar um bus rum metrô (+ este valor na volta) por que estão gerando empregos. #sqn https://t.co/PBabjexdb3",,,1
"@hamarisi @folha Será um ex militar igual ao Tenente que traficava armas

#SQN","@folha Se confirmada a suspeita, será um ex-militar, tipo ex-presidente em Curitiba. Lugar de criminoso é na cadeia, né não!?",,1
Parabéns aos envolvidos. #SQN https://t.co/M7EdoBUyNw,,"A obra do telhado retrátil do Mercado Público custou 4 milhões e nunca teve manutenção. Está lá o telhado todo emperrado. 
Que vergonha, que falta de gestão, que descaso com dinheiro público.",1
"@morruga83 @fagnerfsouza @jamtrabuco @VEJA @radaronline Avião reserva da presidência sendo usado p tráfico internacional...
Realmente... não significa nada! #sqn","@fagnerfsouza @jamtrabuco @VEJA @radaronline Isso não significa nada! Que tomem as medidas necessárias, um forte abraço kkk",,1
@PrazeresLeandro @allantercalivre Acabou a mamata? #sqn,"Hoje, eu conto que a Fundação Indigo, ligada ao PSL e mantida com recursos do Fundo Partidário, pagou despesas do blogueiro @allantercalivre para ele participar da Cúpula Conservadora das Américas.",,1
@cleberksb @inter1414 @MiriamFAndre @davidmirandario Realmente a forma que cada um usa o seu cu faz muita diferença no trato da moralidade e da ética social.  #sqn,@mateus_fagundes @inter1414 @MiriamFAndre @davidmirandario É valor invertido sim... cu serve pra cagar.,,1
@NakattaYoshi @deltanmd #sqn jornalismo respaldado pela constituição #choramais,"@deltanmd É PRECISO ENTREGAR UMA RESPOSTA A SOCIEDADE RÁPIDA:
- A IDENTIDADE DO HACKER
- E A DEPORTAÇÃO DE GLEN !!!",,1
@sindjornal Nossa! Agora os alagoanos ficarão desinformados sem o trabalho de vocês. #sqn 😂😂😂😂😂😂,"Jornalistas de Alagoas em greve a partir de hoje contra redução de 40% do piso salarial. Jornal só vai ao ar se for com matéria velha.

#quempagafazaovivo #Reducaosalarialnao",,1
@folha 🤣🤣🤣🤣🤣 olha quem são os “colunistas “🤣🤣🤣 jornalismo de primeira #sqn,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
@reinaldoazevedo Isso é erótico🤣🤣🤣 #SQN https://t.co/9QcMNUKZ6P,"Fachin e Cármen não mudarão de ideia nem que se descubra — indo ao absurdo — uma organização secreta a conduzir, nas sombras, o processo, reunindo Deltan, Moro e outros magistrados, todos num culto de antilulismo fetichista — ou coisa pior e intelectualmente menos erótica.",,1
A CBF apóia os clubes... #sqn https://t.co/DHx5YtWOif,,Campeonato Brasileiro de 2020 não será interrompido para a Copa América https://t.co/DUXssYo86W https://t.co/kzYkUr6yDz,1
"@FabyMonarca @powercouple É o grupo da paz e amor! 😒
Harmonia! #sqn",Achei que o lado A era o da amizade e união. @powercouple #PowerCoupleBrasil,,1
@zeca_dirceu O sonho do filho de presidiário  e ver seu pai ladrão corrupto solto e o juiz que o condenou preso #SQN vai rola 😂😂😂😉 #LulaNaCadeia #OZEDIRCEUTAPRESOBABACA #LulaTaPresoBabaca @zeca_dirceu #Dia30AceleraBrasil #Dia30PeloBrasil,"Assinei requerimento para criação de CPI que investigue violações da Constituição e do Estado Democrático de Direito, em razão das relações entre membros do MP e o ex-juiz Moro, divulgadas pelo site The Intercept. Não há descanso enquanto a justiça não for restabelecida no país. https://t.co/dBhyTjKDJG",,1
"Ah, agora eu entendi. Super prioritário para o estado isso. #SQN https://t.co/jALG3eJZWk",,"Declaração de Doria sobre Fórmula 1 no Rio provoca reação de Witzel: 'Vai ter autódromo, estrada e heliponto'. https://t.co/PK0pPkCrbe",1
"Opinião altamente técnica e imparcial #sqn
#LulaNaCadeia https://t.co/Flpn1zO0Bc",,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",1
"Mas a culpa é do bozonaro né acéfalos,kkkkkkkkkkkkkkkkkk #SQN https://t.co/eXMhWdTuRo",,,1
"@folha Realmente uma questão fundamental para a diplomacia nacional #sqn 

É obsessão que chama né?",Itamaraty orienta diplomatas a frisar que gênero é apenas sexo biológico https://t.co/edJwdz0Tdy,,1
@folha Só gente fina contra o Moro. #sqn,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
"@dejahprates É aquela máxima dos podres : dizer uma mentira tantas vezes até que se torne uma verdade #sqn 
Com as pessoas inteligentes isso não cola mais.","Essa gente é louca!!
Deixa eu ver se entendi, a culpa é do BOLSONARO? https://t.co/jvyhM6acUj",,1
Coitado dele #sqn #LULANACADEIA https://t.co/rfZz79pJvl,,"Gleisi: “Lula quer seu julgamento já”

Desde que foi preso, Lula:

- comandou a campanha do Haddad
- fez Gleisi ser reeleita presidente do PT
- moveu artistas, jornais, ONU e até Vaticano por sua liberdade

Agora ele quer pautar o STF.

E vc achando que ele é um pobre injustiçado",1
@Haddad_Fernando @LulaOficial Só fonte confiável 😂😂😂 #sqn,"Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara 
Opinião: A corrupção da Lava Jato https://t.co/KaIe4RlKt9",,1
@rbreia Luis ... da Silva não vale neh?! Pode criar falsas oportunidades!!!! #sqn,"Tá em dúvida em qual nome dar para o seu filho? 
Quer que ele seja um investidor de sucesso? 
Luiz Alves Paes de Barros
Luiz Barsi
Luis Stuhlberger
João Luiz Braga
Luis Soares
Fernando Luiz
Pedro Luiz Cerize
Luiz Fernando Alves 
.
.
.",,1
"Acordei vendo ""sãopaulino, pondo a culpa da decadência do @SaoPauloFC no Morumbi.... Estes manjam...#SQN",,,1
"O estado tá uma belezura, tudo funcionando! Segurança nota 1000. Saúde? Todos bem cuidados. Educação? Vaga pra geral.
Zero preocupação. #sqn
Vamos ali investir em autódromo pra gastar tempo que 'tá sobrando'. https://t.co/LTkKNNDLYM",,"Declaração de Doria sobre Fórmula 1 no Rio provoca reação de Witzel: 'Vai ter autódromo, estrada e heliponto'. https://t.co/PK0pPkCrbe",1
@folha Só gente de respeito #sqn,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
@jandira_feghali Uma multidão!!! #sqn,VAI SER #LULALIVRE!!!!! #LulaLivreUrgente https://t.co/hlQ17CppUW,,1
@Annearquista @Roddd O Estado também. Se você não gostar do serviço prestado você tem a opção de não pagar por isso. #sqn,"@Roddd Fato 
Mas pelo menos as companhias tem a obrigação de fazer eu gostar delas SENÃO EU NÃO COMPRO",,1
@correio Com certeza! #sqn,"Se fosse do Congresso, Moro já estava cassado ou preso, diz Alcolumbre https://t.co/7YYYSZMV4V https://t.co/6FqKF5ZWCG",,1
Esse deixa saudades por onde passa #sqn https://t.co/Pd8VOTa96Y,,"DE SAÍDA | Ricardo Bueno não é mais jogador do @CearaSC. Com proposta do CSA, atacante deixa o alvinegro. https://t.co/Ze7NqajNQe",1
"@jairbolsonaro Só vou dar uma conferida...
Fui meio que ""barrado no baile"" nos BRICs...
Deve ser pq sou muito inteligente e articulado...
#sqn","- Embarco, daqui a pouco, rumo a Osaka, no Japão, onde participarei da cúpula do G20, o grupo das 20 maiores economias. Trataremos das perspectivas para o comércio e os investimentos e de grandes temas da agenda mundial, como inovação, infraestrutura e novas matrizes energéticas.",,1
"@Ronaldo63271419 @pauloteixeira13 @ggreenwald @LulaOficial Ah tá. Então, agora liberou geral? Vamos todos ser criminosos, então. #sqn","@pauloteixeira13 @ggreenwald @LulaOficial Se a grande parte dos senhores parlamentares estão cheios de processos, e continuam soltos, porquê o Moro deveria ser preso???",,1
@Edgar___ @josiasteofilo Não ! O Brasil para sem estes profissionais tão essenciais. #SQN,@josiasteofilo Podem entrar de greve pra sempre.,,1
"@jeanwyllys_real Claro... tomando aquele champanhe opressor com vista pra torre Eiffel,... socialismo pros outros, caviar pra vocês da turma lulalivre, certo??? #sqn o #LulaNaCadeia babacas!!!!!",Foi lindo demais! Cheguei há pouco de lá. Escreverei para meu blog no UOL sobre essa noite memorável e seus significados. Há uma parte considerável de brasileiros (arrisco dizer que já se trata da maioria) que quer o país da era Lula de novo. Éramos melhores e mais felizes! https://t.co/muWWYQjF0n,,1
@JoseMedeirosMT Quanta gente! #SQN 🤣🤣🤣,"Brásil parou hoje em Brasília, todo mundo aqui na frente do STF pedindo Lula livre. https://t.co/w7hBPB1NFk",,1
"@gabicattuzzo Ninguém nunca tinha ouvido falar desta maluca, pelo menos agora ficou famosinha.

Os comentários neste link aqui são todos de apoio a ela #SQN

https://t.co/9tNH609vkB","Minha última declaração sobre o ocorrido (dando o meu lado da história).

Read: https://t.co/V6f8oFu8WI",,1
"Vemos aqui o Glen colocando a deputada @KatiaSastre em seu devido lugar, e ainda atualizando o bordão “cala boca Magda” pra “cala a boca Kátia”.
Isso sim é um homem q honra as calças q veste!
Essa cena fez eu sentir vergolha alheia pela deputada. #sqn https://t.co/oR15NwZYYi",,"📽 Deputada diz que Glenn Greenwald deveria ser preso e jornalista pergunta: ""Onde está sua evidência?"" https://t.co/Lvpdpgfvqf",1
"@requiaopmdb Colunista de peso... kkkk #sqn 
#LulaNaCadeia","Haddad,Coutinho,Boulos, FlAvio Dino,Sônia Guajajara,Requião.
Leia e retuíte. https://t.co/2P9wv8FQMy",,1
@alascablue_ E que você é neném #sqn,@_vivimagalhaes voce me respeita que vc ta errada,,1
@senadorhumberto @LulaOficial #LulaLivre #SQN FICA PRA PROXIMA..KKKKKK https://t.co/jgGco7dyoz,"O STF perdeu a imensa oportunidade de corrigir, nesta noite, uma injustiça s/ precedentes. É uma prisão sob medida para @LulaOficial. Mas ainda temos o mérito pela frente. E uma série de novos fatos que devem surgir para mostrar a injustiça desse encarceramento. #LulaLivreUrgente",,1
@folha Só gente boa. #sqn,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
"@the_morais @andrefran @jeanwyllys_real #sqn liberdade decimorensa, como ele mesmo disse: ele irá divulgar os prints e os audios quando for o momento certo. Estamos numa democracia, acostume-se a sofrer oposição pelo contraditório.",@andrefran @jeanwyllys_real Fonte anônima = história inventada.,,1
@jeanwyllys_real @ggreenwald Tá falando tudo isso pq tá fora do Brasil. Vem falar isso tudo aqui... depois vai dar umas voltinhas nas ruas... Bicha corajosa #sqn,"1. Basta racionar para desmontar as fraudes e os ataques perpetrados pelas milícias bolsonaristas virtuais (comandadas pelo filho do presidente que é bicha ainda presa no armário, e, por isso, homofóbica, ressentida, má e obsessiva) contra @ggreenwald 

https://t.co/wyaSMconAj",,1
"Enquanto isso, na sala da justiça ( justiça #sqn ) #LulaNaCadeia https://t.co/OTddIrST3X",,,1
@ICIJorg Que bomba #sqn,NEW: Our latest collaboration with 50 reporters across 10 countries in the Americas – the #BriberyDivision – reveals Odebrecht’s cash-for-contracts operation was even bigger than the company had acknowledged.  https://t.co/9SVCRJA3O3 #LavaJato #Odebrecht https://t.co/Kw6NtM1fwi,,1
@Marilea76544161 @Albert_Alves88 Sim. Esse jornalista de quinta categoria que tem pulitzer e oscar com certeza está trabalhando com fonte falsa e ele não dá a mínima para a verdade. A carreira dele mostra isso. #sqn,@Albert_Alves88 Os Áudios ADULTERADOS AINDA NÃO ESTÃO PRONTOS!!! QUE VERGONHA! PERDENDO TEMPO COM ESSE JORNALISTA MILITANTE!!! SEM CREDIBILIDADE NENHUMA!!!,,1
PQP!!! Muita credibilidade com esse time! #sqn https://t.co/WA6bStkSeP,,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",1
"Sou Mariel, mas o casal mais divertido está sendo eliminado parabéns aos envolvidos #sqn #EliminaçãoPowerCouple",,,1
@davidmirandario Querem mostrar que estão tranquilos. #Sqn,Tenha orgulho do amor da sua vida! https://t.co/9bdGeJfmtM,,1
"Achava q a globo manipulava, mas a Record tá de parabéns #sqn",,,1
"2014: 2.53 ERA, 150 ERA+, 2.26 FIP, 9-CY.
2015: 1.77 ERA, 215 ERA+, 2.35 FIP, CYA, MVP-6
2016: 3.10 ERA, 135 ERA+, 3.52 FIP, AS, 9-CY e SS.
2017: 3.53 ERA, 124 ERA+, 4.16 FIP, Post All-Star 2.28 ERA (67.1 IP, 12 GS).

Realmente, é um jogador de uma temporada só. #SQN https://t.co/yUb8k47ygz",,https://t.co/vvJjejc7Ht,1
Ouvindo @MileyCyrus com a pessoa que gosto. #sqn,,,1
Se Taty e Braga voltar dessa DR vão ficar se achando os campeões dessa edição os queridinhos do público #SQN  torcida dividida dificilmente subsiste #EliminaçãoPowerCouple https://t.co/rokFHJvb8L,,,1
@kaknis @deltanmd Já está agindo: um dos aviões presidencial foi pego na Espanha por tráfico de drogas! Evoluíram de milicianos a traficantes internacionais... Gente de bem #SQN,@deltanmd Bolsonaro precisa agir.,,1
Lula é santo #sqn #aculpaedocabral,,,1
"MANJU ajudou muito, hein? #sqn Ferrou nosso esquema",,,1
"@leticcialeal @ClaroBrasil Eu estou com fé em Deus, em todos os anjos e santos que essa operadora vai resolver o meu problema. #sqn","@willianleal_ @ClaroBrasil bora pra Tim, pelo menos sou MUITO bem atendida por lá!",,1
@yaskarah_ Esse é dos meus! #sqn,Ahhh piá bão! 😻 https://t.co/KKGBdd9oG1,,1
"@folha @LulaOficial Lula achou que iria tomar uma caninha hoje! #sqn 
Vai ficar com as cartinhas mesmo!😂","Em Paris, Chico Buarque e artistas brasileiros e franceses leem cartas mandadas a Lula na prisão https://t.co/M3KJibMMvv",,1
"@cambota""o filme do cachorro com harryson ford #sqn era com richard gere @CulpaDoCabral",,,1
"Meu amigo total kkk a gnt foi num show...eu dirigindo, não bebi, lógico, e meu amigo encheu a cara (lógico, tbm). Na ida foi de boa, ele me guiou e tal...na volta, ele tava tão louco q dormiu e eu quase me fudi no caminho. Um ótimo copiloto #sqn #ACulpaEDoCabral @ComedyCentralBR",,,1
"@ComedyCentralBR aqui na minha quebrada tem um gênio que passava na rua com o carro de som vendendo 5 bolas ""do mais delicioso sorvete"" por 1 real. Depois, virou 4 por R$1. Hoje, são 3 bolas de sorvete por R$1. Pode-se dizer que é um homem com visão de negócios... #ACulpaEDoCabral #SQN",Vocês conhecem algum gênio na quebrada onde moram? Contem aqui qual foi a história! #ACulpaEDoCabral,,1
Tinha que tomar um dramin pra olhar pro pé dele 😂😂😂 mano 😂😂😂 #ACulpaEDoCabral #sqn @ComedyCentralBR,,,1
"#ACulpaEDoCabral
Depois q casa a gente transa todo dia! #SQN
@ComedyCentralBR",,,1
@BolsonaroSP @ladyfontenelle Excelente!!! Programão! #sqn Kkkkkkkkkkk,"Gravando com @ladyfontenelle para o Na Lata hoje em São Paulo. Vai ao ar no canal do youtube dela segunda-feira, 1º/JUL, às 21:00h. https://t.co/3j0rNaHNnZ",,1
O melhor programa 😍❤️ @ComedyCentralBR  #sqn https://t.co/iO6WPyVtzt,,,1
"@ComedyCentralBR  
Eu sou linda #sqn",,,1
"Rodrigo mantendo o nível lá em cima! #sqn

@ComedyCentralBR 

#ACulpaEDoCabral",,,1
"Nunca convidei minha melhor amiga pra vim me visitar com a intenção de comer ela #SQN 
@ComedyCentralBR",,,1
"O amor está ótimo
Os boletos estão todos pagos e a
Saúde mental está em dia #SQN @ComedyCentralBR",,,1
@folha Só a @Folha consegue juntar essa seleção da credibilidade jornalística. #PQP #SQN,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
"@ComedyCentralBR tenho consulta amanhã cedo e já vou dormir... #SQN
😂😂😂",,,1
@SF_Moro  é honesto #sqn @ComedyCentralBR  #ACulpaEDoCabral  @ACulpaEDoCabral,,,1
@ComedyCentralBR Assim como o Rodrigo... tô pensando em parar de tomar ceveja... #SQN #ACulpaEDoCabral,"Como já é tradição, aí vai a hashtag do dia pra você contar sua história pra galera do #ACulpaEDoCabral: #SQN",,1
"Como já é tradição, aí vai a hashtag do dia pra você contar sua história pra galera do #ACulpaEDoCabral: #SQN",,,1
"Eu sou uma pessoa muito normal, #SQN 

#ACulpaEDoCabral",,,1
"O Rodrigo curte o nível
#sqn 
#ACulpaEDoCabral @ComedyCentralBR",,,1
@SBTTheNoite É o novo @josoarestrue #sqn @ComedyCentralBR @ACulpaEDoCabral,,,1
@GuilhermeBoulos Cometendo mais crimes? #SQN #LulaNaCadeia https://t.co/gSUMqjxJjv,"Quem defende que todos têm direito a uma justiça imparcial e que juízes ou procuradores não estão acima da lei, defende #LulaLivreUrgente.",,1
Esse programa e legal #sqn,,,1
"Tenho que acordar cedo , vou dormir
#sqn #ACulpaEDoCabral",,,1
Nunca chamei o @rafaportugalc de macaquinho do Aladim #SQN @ComedyCentralBR,,,1
"Já eu, tenho corpo de dançarina do É O Tchan! #SQN #ACulpaEDoCabral",,,1
#ACulpaédoCabral Nada como aquele mês que você passa no azul com todos os boletos pagos #SQN @ComedyCentralBR,,,1
"Eu amo o verão, #sqn 

#ACulpaEDoCabral",,,1
Vou economizar esse mês. #sqn #aculpaedocabral,,,1
"Tô sem sono
#sqn #ACulpaEDoCabral",,,1
Temos um Presidente...  #sqn  @ComedyCentralBR #aculpaedocabral,,,1
"eu tô muito bem, #sqn.  😬
#ACulpaEDoCabral",,,1
Chego todo dia no trabalho antes do horário  #sqn #ACulpaEDoCabral,,,1
"Café é bom
#sqn #ACulpaEDoCabral",,,1
"Rugas de preocupação... #sqn   

#nice #cool #roxydiniz #sweet #boanoite #goodnight #beauty  #beautiful #ruiva #girl #ginger  #gingergirl  #love #ondulada #curlyhair https://t.co/QVc7p2x6i2",,,1
"@danyelabraga8 Deixa ela passar nao olha nao mexe 🎶 que eu to um nojo hj,so hj ! #sqn kkk",@carolinachoque Kkkkk adoro seus tweets,,1
@folha Só gente boa! #SQN #LulaNaCadeia,"OPINIÃO | A corrupção da Lava Jato; Fins não justificam os meios: Moro deve ser afastado
Por Fernando Haddad
Flávio Dino
Guilherme Boulos
Ricardo Coutinho
Roberto Requião
Sônia Guajajara
https://t.co/fFtixjG8no",,1
@margobernardpin Que tristeza!!! #sqn #LuLaNaCadeia forever!,Os petralhas tudo aguardando a decisão de Lula sair só chego a uma conclusão foram avisados bem antes. https://t.co/JxCF13KrQS,,1
@Estadao @Emais_Estadao Nossa @Estadao !!! Meus parabéns pela excelente notícia #sqn !!!,&gt;@Emais_Estadao Mulher que dormiu durante voo acorda sozinha dentro do avião desligado https://t.co/4ozIKDYkll https://t.co/dxScyOfGDp,,1
"@RafaelleCristal @MaiteOficial 🎶 The girl from Ipanema... 🎶 #sqñ hahahaa 
Na sua terrinha amigaaa!!! Saudades, inclusive.. 😭",@Reis_Sara @MaiteOficial Que linda!,,1
"O importante é pegar uma mentira, florear e sustentar até o final kkkkk #argumentos #sqn",,,1
@senadorhumberto @LulaOficial Da ate dos nas vistas de tanta gente sô! Formigueiro ! É de arrepiar 😂😂😂😂 #sqñ #fail itii maliaaa #LulaNaCadeia #forever unam-se a eles seus babacas,"Tem julgamento dentro do STF, tem #LulaLivreUrgente fora. A gente quer ver o presidente @LulaOficial livre hoje! https://t.co/ScM1v3iBkf",,1
"Pooooide meuuuu qiiiiiiridu
Tu vais ficar aí  por mais algunssssss anos!

#LulaNaCadeiaAte2050 

Beijos de luz... alma santa #sqn 
🇧🇷
😎👉🏻👉🏻 https://t.co/dlPtmdxZKp",,,1
"O PT tá ruindo
O Lula continua guardado

Eu amo esse Gif 
#LulaNaCadeia 
#LulaLivreUrgente #sqn https://t.co/tibLB7IFgb",,,1
"John McGee era um pai que dava aquele suporte legal pro filho, hein?? #sqn #NCISAXN",,,1
@CassianeSexy Lá eu sou puro Glamour &amp; Ostentação #SQN😉😋🤣🤣🤣🤣,,,1
O cara que pega aquele Pavunao maroto ....#sqn https://t.co/yWN2mTAyXR,,Flávio Bolsonaro comemora proibição da apresentação de artistas nos transportes. https://t.co/Ocw4OSXNkU,1
"@1313_Monica @tmariadiego Fala um negoço desses não ? 
A que ponto tem chegado esse país, lá fora? 
Agora vão falar que é culpa do PT, que os que estavam no avião eram Petistas, que eram comunistas, que eram de esquerda, #SQN #LulaLivreUrgente #VazaJato #lulalivre #LulaPresoPolítico","Olha o nível desse país hj.
Enquanto Lula é mantido preso injustamente pelo STF, o avião reserva da presidência é apreendido com drogas na Espanha e militar é detido. 🤨

Militar detido com drogas na Espanha estava no avião reserva da Presidência https://t.co/pQCeWWqy8y",,1
