text,in_reply,quoted_text,is_sarcastic
"Além do documentário ser panfletário, mentiroso, a narração com voz de cu deixa impressão de que nos transformamos numa Venezuela. Já que é herdeira da ""impoluta"" #SQN Família dona da AG. Sugiro que pegue uma grana e invista em um fonoaudiólogo pra ver se melhora a voz irritante.",,Cineasta que fez documentário sobre Dilma é herdeira de empreiteira pega na Lava Jato https://t.co/Cb7of4Hn1B,1
"@macunaimaz @guimaraes13PT  Se acha, a reputação ilibada, em pessoa! #SQN
#acaixapretadobndes","Quem se Lembra???
Corrupção em Brasília DF dinheiro na cueca.

José Adalberto Vieira da Silva, assessor do deputado estadual José Nobre Guimarães (PT-CE, irmão do ex presidente nacional do PT.

Dizem que brasileiro tem a mente curta, eu não esqueci e você? #EuBoicoto https://t.co/7oacBj0gU7",,1
"A MÃE DO GLAUBER BRAGA FOI PROCESSADA POR ROUBO...PECULÁTO !!!

PORRA, QUE MORAL TÊM UM FILHO CUJA MÃE É JULGADA COMO LADRA ???

OBRIGADO, ELEITORES DE FRIBURGO, POR VÔMITAREM SEU LIXO NO CONGRESSO !!!

SQN.
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",,,1
"Awnnnn fui convidada pela @DizzyHabbo 😍💕 Com certeza estarei presente, obrigada pelo convite ( TO ME SENTINDO IMPORTANTE HAHAHAHA SQN #ILUDIDA) . MAIS EAI VOCÊS VÃO PERDER?  PORQUÊ EU NÃO U.U 💕 https://t.co/cqhiBEW4jB",,,1
"@LulaOficial Kkkkkkkkkkkkkkk kkkkkkkkkkkkkkk kkkkkkkkkkkkkkk kkkkkkkkkkkkkkk kkkkkkkkkkkkkkk
#SQN","Ontem, na apresentação da Orquestra Sinfônica da Bahia com a banda Baiana System, o coro foi um só: #LulaLivre

Vídeo: Renato Nunes https://t.co/Eh5qsJLRI4",,1
@Glauber_Braga aí o otário a mamãe e ladrão!!!!!,,"A MÃE DO GLAUBER BRAGA FOI PROCESSADA POR ROUBO...PECULÁTO !!!

PORRA, QUE MORAL TÊM UM FILHO CUJA MÃE É JULGADA COMO LADRA ???

OBRIGADO, ELEITORES DE FRIBURGO, POR VÔMITAREM SEU LIXO NO CONGRESSO !!!

SQN.
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥",1
"@fgmatilha Ohhhhhh que vou em, sqn kkk",@porrapatu só se partir pro baile kkkkkkkk,,1
@lmegale E vc se acha mental? Sqn,"Um deputado mandou fazer, obviamente com a verba parlamentar, uma réplica da taça dos Campeões para Sergio Moro. Por favor, mesmo q vc seja um governista, concorde, em nome da civilidade, que esse cara é um débil mental https://t.co/OG19cyTS4v",,1
@Silvio_MKT Uma amor de pessoa ... sqn.,Deputado do PSOL que chamou Moro de 'juiz ladrão' aumentou seu patrimônio 360% em 4 anos. https://t.co/uzurlLIntx,,1
Aquela coragem de treinar #sqn,,,1
@luisnassif Verdade. A culpa é da Lava Jato. Que operação injusta com os envolvidos e desnecessária! #sqn,"Ao paralisar a construção civil, Lava Jato ampliou a crise econômica e o desemprego
https://t.co/UYLPPu8MJD https://t.co/E8KZGaim2K",,1
"Um país de lampiões, feito para lampiões",,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"Que merda é esta, caralho?",,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
Sorriso de quem comanda a porra toda !!! #Sqn Twitter sempre sobrevive 🚀 https://t.co/w7jRknJud7,,,1
não dá para comparar se não for frente a frente. mas agora o Eusébio acho q perde por falta de comparência,,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"BenSICa TV

""Ronaldo também ganhou 5 Bolas de Ouro, o que supera largamente a única que Eusébio ganhou. Mas ao tê-la ganho ao serviço do BENFICA, continua a ser o único futebolista a ganhar este prémio numa equipa portuguesa""

Bolas de Ouro:
Ronaldo - 5
Eusébio - 1 (vale por 50)",,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"Isso vai dar super certo -sqn.
Que bom que já me formei na Universidade. Deus me livre de ter que fazer ENEM novamente.",,"A partir de 2020, o Enem terá aplicação digital. A implantação será progressiva e, inicialmente, os participantes poderão escolher pela aplicação-piloto no modelo digital ou pela tradicional. A proposta é que em 2026 não exista mais aplicação em papel. https://t.co/flUTVcjF74. https://t.co/2kUd3VSnzp",1
"@psol50 @samiabomfim Se trabalhar em Carapicuiba igual faz interrogatório,  logo a Cidade se transformara em Alphaville!

SQN...vai continuar sendo a cidade mais suja de SP!",Moro só está acostumado a lidar com quem acredita em fake news. @samiabomfim #VazaJato #JuizLadrao https://t.co/yNlkDrVMMB,,1
Fiz mesmo bem em mudar isto antes deste circo. Oh @Cristiano acho que tens mais microfones para mandar para o lago. Desta vez os da @SIConline,,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"Um mês que M fechou a conta e foi embora, tem até a 23:59 para reviver, sqn",,,1
"Benfiquistao.
O q vale é q lá fora ninguém conhece o insebio",,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"Pode confiar no livre mercado sim, amiguinho. O governo só atrapalha a sua vida. Deixa tudo sem regulação mesmo. #sqn

https:/ /t.co/HtNgeLjRrf...","O tweet com id 1146476823481655297 de 2019-07-03 17:52:29 sumiu da timeline da arroba samiabomfim, o tweet começava assim:",,1
@erikakokay https://t.co/TVdwP8lMK3 Falou a mulher mais Honesta do Brasil  #SQN,"FAKE NEWS: Congresso anuncia CPMI para apurar uso de notícias falsas nas eleições de 2018. A Comissão tem portencial para desgatar ainda mais o governo Bolsonaro, eleito espalhando mentiras na internet com uso de dinheiro de Caixa 2.",,1
"@giovani_sbs @brasil247 Como é que vc acertou?? vovó tb é bolsominion e está tão velhinha... ultra conservadora. Enfim, não entendi sobre a onda laranja? Muita gente vacilou foi aí, preferir um louco ditador a um que se corrompido, poderíamos tirar do poder uma vez que se preservaria a democracia, sqn","@Gisellelcyy @brasil247 Queridinha bolsominion é sua vó, só votei nele no segundo turno para estirpar o PT do poder, nas próximas eleições é a onda laranja chegando.",,1
"Tô trancada do lado de fora de casa.... Pq perdi minha chave e minha mãe tá fora.  Tô sentada quinem índio aqui fora pensando na vida... Enquanto espero. A vizinha tá vindo, tenho certeza q vai perguntar... E tô tão feliz pra ser simpática!!! Sqn.",,,1
"Achei uma armação tão bonitinha hoje, quase gostando da ideia de voltar a usar óculos 
                                               sqn",,,1
"@mibraje @exame Grandes acordos internacionais feitos pelo Lula! SQN.

500 bilhões do nosso bolso, roubados na nossa cara!

500 BILHÕES!!!","@Melguedes5 @exame Lula era Alinhado tanto com os EUAs como com Cuba e a Venezuela. Pelo jeito, nosso, infelizmente, Presidente se alinha melhor com os EUAs.",,1
"Já que não tem nada funcionando,vamo todo mundo baixar o tinder e conversar lá. 😬 haha sqn",,,1
"@Ro_anna Kkkkkkkkkk sqn , alias onde sera que foram parar os 500bi kkkkk palloci contou",A vaia que o Bozo levou no Mineirão. Ele ia dar a volta olímpica no gramado e recuou com a vaia da plateia https://t.co/Lj1s43182k,,1
Se fazer esses 5°C em Sp sexta eu vou ficar em casa #sqn,,,1
@gebrim17 Vítimas da sociedade... SQN!,"Esquerdistas xingam todo mundo, do líder maior aos militantes, todos, descem o pau, quando partimos para revidar vira perseguição, mi mi mi, auto exílio, palestra no exterior falando mal da democracia brasileira... Ooh povinho Nutella, credo.",,1
"@demori É porque eles São Deuses, e Deuses são intocáveis. SQN...",🤷🏻‍♂️ https://t.co/LBi36fmRCx,,1
"@proposicoes Assim ó:

Ementa: Cria a MILÍCIA OFICIALMENTE ESTATIZADA do Estado do Rio de Janeiro. Integrantes poderão utilizar armas não letais (SQN) e receberão salários (ALÉM DO ARREGO DE SEMPRE).

Serão tbm condecorados por homicídios para dar um verniz de legitimidade ao processo.","PL 825/2019

Ementa: Cria a Polícia Militar Voluntária do Estado do Rio de Janeiro. Integrantes poderão utilizar armas não letais e receberão salários.

Autor: Alexandre Knoploch (PSL/RJ)

#proposicoes https://t.co/kx1lTNvjR1",,1
"@CoxaHumor Depois do Messi Peruano, Messi Black e Messi Chileno, ele deve ter ido buscar o original... #SQN","Reforços na Copa América

Londrina: Matheus Neris, Léo Passos, Victor Luiz e Nathan 
Paraná: Caio Monteiro e Léo Príncipe 
Operário: Lucas Gaúcho e Cléo Silva 

Coritiba na Copa América: https://t.co/c6rjV5Scpk",,1
"@allantercalivre @Glauber_Braga @SF_Moro E o sucessor dela Rogério Cabral que foi eleito prefeito tbm está envolvido em várias maracutaias, só gente boa, com índole irreparável. SQN","Com uma mãe assim, @Glauber_Braga  tem motivos para não gostar de @SF_Moro, né?! https://t.co/pV9AkMVRJg",,1
@RomeroMartins1 @cirogomes Essa tal reflexão foi lembrar da repórter que chamou ele de Cachaceiro. Por isso essa idéia autoritária. Ninguém chama a alma mais pura desse país de Cachaceiro e fica impune. Ne lula? Sqn,"@cirogomes Se dependesse do seu amigo lula, o verdevaldo já estaria preso... kkkkk https://t.co/kF3jI9Zf7W",,1
A noção?!,,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
@dcucomics O nível de argumentação deles é excelente! #SQN,os cara nas respostas da noticia da ariel usando o argumento de “e se o pantera negra fosse branco?” kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkwkwkkkkkkkjkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,,1
@mariadorosario @ggreenwald Ohhhh... seu m... apoio vai fazer uma diferença!!! Sqn. Kkkkjj,Manifesto meu repúdio contra a ofensiva intimidatória e persecutória promovida pelo governo brasileiro contra o jornalista Glenn Greenwald e que atinge em cheio a liberdade de imprensa no Brasil. Isto é a retomada da censura no Brasil. Meu apoio ao jornalista @ggreenwald. https://t.co/SsON14yW3k,,1
"Tô muitooooooooo ansiosaaaaaaaa pra essaaaaaa novaaaaaa temporadaaaaaaa!!!!!!
Mas sigo mantendo a calma(sqn)😖😫😲😨",,,1
"@valoreconomico Pq a reforma é pro bem de tds, sqn.",Bolsonaro pede a líderes para poupar policiais na reforma https://t.co/TUgvPFToy7,,1
@ggreenwald Verdevaldo acima da Lei  #sqn,This is what repressive authoritarianism looks like https://t.co/AXpLI702Qq,,1
"@Tiiiina8 @jandira_feghali mimimi... banqueiros... mimimi

Qndo vem me falar de banqueiro eu já vejo q a pessoa manja mesmo da proposta da previdência... Sqn!

Por isso que esse país tá essa merda, povo burro da poha!","@souantipetista @jandira_feghali É,  bom são partidos de direita tipo sol, sem, etc, estes foram eleitos por pobres e classe média burros  mas estão aí pra tirar direitos de seus eleitores pra aumentar a riqueza dos coitadinhos dos banqueiros ! ah tem pobre que gosta...  kkkk",,1
Saiu Quinta Misteriosa e fiquei feliz que amanhã ia ser sexta.. sqn.. @jaccguerreiro está brigando meu calendário mas pode mandar mais bb,,,1
"@DaSentinela @soueuitalo @marciarrock @Ceissa_Med @LeiaOrganaPT @anisionogueira Aprovou leis a favor do trabalhador e anticorrupção. Comecei esta historia toda do lula, sem deixar de votar no pt desde 2003, achando que a relacao custo beneficio foi fenomenal, e que o lula tinha descambado pro enriquecimento ilícito. SQN. Esse bosta do Moro, essa bosta desse","@luoperti @soueuitalo @marciarrock @Ceissa_Med @LeiaOrganaPT @anisionogueira A empreiteira ganhou contratos superfaturados na Petrobras, não há uma ligação direta de Lula com esses contratos, mas o Lula como presidente da República tinha controle sobre as nomeações de diretores que fechavam os contratos
Tem que ser muito cego pra achar que ele é inocente",,1
"@GustaAlves8 Real, não me respeitam mais, dei liberdade, agr não sai do pé do cara kllkkk, sqn",@Tomlima2001 Parece tu sendo atacado pelas gurias hahaha,,1
@ESomenzari @megmariacorreia @erikakokay @gleisi @jandira_feghali @mariadorosario @marciatiburi @DeputadoFederal @lindberghfarias @jeanwyllys_real @taliriapetrone @senadorhumberto @davialcolumbre @RodrigoMaia @Haddad_Fernando Até parece uma lista de SDV 🤣🤣🤣🤣🤣🤣 SQN.,"@megmariacorreia Da pra fazer uma listinha?
@erikakokay 
@gleisi 
@jandira_feghali 
@mariadorosario 
@marciatiburi 
@DeputadoFederal 
@lindberghfarias 
@jeanwyllys_real 
@taliriapetrone 
@senadorhumberto 
@davialcolumbre 
@RodrigoMaia 
@Haddad_Fernando 
Vichhh tem mais um monte.",,1
"@JanainaDoBrasil Uau. Uma ""adevogada"" que não reconhece as violações do devido processo legal na condução da Vaza-Jato, reconhece a delação do Paloff como verdadeira? Parabéns, vamos combater a corrupção dessa forma. SQN","Recuperem minhas falas durante o impeachment, vejam o que eu já falava do BNDES. Recuperem minhas postagens sobre o suposto calote e sobre o capitalismo de Estado. As revelações de Palocci só surpreendem pelos montantes. Achávamos que eram 50 bilhões... já são 500 bilhões.",,1
"@Carolf249 Pronto, é desta que eu choro... EU ADORO-TE CAROL, MUITO OBRIGADA!! Tens que me ensinar uns truques, porque se eu danço bem (sqn) então tu és tipo J-hope","Já disse que a Chica dança bem? Se não , CHICA ÉS INCRÍVEL @NorteDias",,1
Poxa um jornaleiro tão bom Tão imparcial SQN perdeu a boquinha na revistinha vermelhinha?? Uuh que dó SQN,,"Algumas portas se fecham, outras se abrem. A IstoÉ, em fase de corte de custos, não conta mais com minha coluna semanal. Mas em poucos dias inauguro coluna em outro veículo importante. Aguardem...",1
Tudo limpinho.... #SQN,,Rabo preso faz até guerra pra se livrar da cadeia https://t.co/58roIm2lCd,1
"Olha quem me bloqueou, falei umas verdades e ela ficou bravinha...
Essa noite nem vou dormir...
SQN https://t.co/tfH9gsksSd",,,1
"Praticando...

Sério, agora acabei! Só retoco alguma coisa se for pra pintar. 🙈 #sqn #sketchbook #desenhando #drawing https://t.co/KZTBDhPz5J",,,1
@DeputadoFederal @Glauber_Braga @SF_Moro Ladrao que apoia ladrao tem 100 anos de perdão. SQN,"BAITA FALA DO @Glauber_Braga em resposta aos defensores do JUIZ LADRÃO.

O deputado do PSol ainda fez um desafio ao @SF_Moro - ele abre o seu sigilo bancário, fiscal e telefônico se o ministro da Justiça fizer o mesmo.

E aí, Moro, vai aceitar ou vai fugir de novo?! https://t.co/tONDTJzrtR",,1
"Vamos esperar a transmissão de amanhã, porém pelos vídeos vazados, a @anitta e @Ludmilla fizeram mais uma apresentação e não uma performance digna de premiação. Pensava que a lud iria salvar e dar trazer o padrão gringo do DVD, sqn #anitta #PremiosMTVMiaw",,,1
"Vou deixar os comentários para vocês, eu não consigo dizer mais nada a respeito disto",,"Como não amar a @SIConline
 
Pensei que 5 bolas de ouro depois, 5 ligas dos campeões, 2 taças pela seleção, e basicamente evaporação de todos os recordes do mundo da bola, que este tema estivesse resolvido...sqn...

🤷🏻‍♂️😅🙈 https://t.co/r6bcG143Yt",1
"Crlh
Minhas notas são as melhores...
A inteligência vai junto.. Kkk
Sqn",,"#Capricórnio Minha idade não define minha maturidade, minhas notas não definem minha inteligência.",1
"Já eu, tiro 6,2 e me deixam com 6 KKKKKK indo atrás dá humilhação pleno como sempre kkkk sqn",,"os nerds indo reclamar pro professor que tiraram 9,5 numa prova https://t.co/g8rvNGZiAu",1
@BMisievicz @PPReacaRN @Lucianachaga @RAlertaone @AnnaMarca @jullianelour @claudia_daflon @A_Flavinha_A @Athiabalba @polacamiss @AnjokaBramax @subeida1 @JosemirTenente @LuizRosario8 @PastorLiomar @marcelloneves72 @0C0RV0 @CastroElainy @AngelaMGonalve1 @Georgiacordeiro @mitags Igual a mim #SQN,"@rebendela @PPReacaRN @Lucianachaga @RAlertaone @AnnaMarca @jullianelour @claudia_daflon @A_Flavinha_A @Athiabalba @polacamiss @AnjokaBramax @subeida1 @JosemirTenente @LuizRosario8 @PastorLiomar @marcelloneves72 @0C0RV0 @CastroElainy @AngelaMGonalve1 @Georgiacordeiro @mitags Ahhh Renatinha...o pica-pau é moderno,não tem nem trinta anos 😀😀😀😂😂😂😂😂",,1
"COITADO DO BOZO E DO CARLUXO,SQN!",,Se prepara Bolsonaro: Congresso acaba de aprovar aqui CPI mista para apurar fake news nas eleições de 2018!,1
"Veii nn sei oque ta acontecendo cmg tô muito agressiva esses dias kskskksksks tô ate com dó do  Jhonatan, sqn",,,1
"@ReinierMilgrau @Palmeiras Noffa vai fazer uma megaaaa diferença no campeonato agora
SQN 😎",@raffajuruninha @Palmeiras Tem essa não irmão... Perder pra esses times assim é uma merda,,1
@samiraclose @cudegracah Ela é a sigiloso SQN kkkkk,@cudegracah Passada e ainda não aprendeu nada essa maricona safada,,1
"@filipebarrost Fake mesmo é o substituto do Renan, enganando que era melhor que este. SQN @davialcolumbre  @SenadoFederal @camaradeputados @alvarodias_","Vejam só! 

https://t.co/mM71Af42sp",,1
"Voltar pro JL é como voltar ao início de tudo, porém hahaha sqn",,,1
"@maisumatamara Ahahahaha! Tudo culpa desses Flores e desse Morales, bando de brigões!
#sqn",@dell_andrade Nada... somos antipáticos demais 😂😂😂,,1
"Você é tão inteligente. #sqn
O ônus da prova é da acusação.",,"Cobram do @Intercept que abra a sua fonte, mas o jornalista não tem nenhuma obrigação de fazê-lo, além de ser protegido pela Constituição (art. 5º/XIV). Mas por que os procuradores não entregam seus próprios telefones à perícia para provar que nada fizeram de ilegal, como dizem?",1
"Só gente fina, elegante e sincera. Ah, e honesta. #SQN",,Essa família tem pedigree @zeca_dirceu 😬🤦‍♂️ https://t.co/M5H6iGbYnV,1
Eu pago o casamento pra vocês KKKKK SQN — Mas então pagueee ôôô jshsjssjjssj https://t.co/9tQmMPWViP,,,1
"@Glauber_Braga , fico tão feliz em ir em suas postagens e ver que os brasileiros lhe amam. #SQN. Gente como vc tem que ser arrancada da vida publica, não buscas o bem comum, defende sua ideologia do mal e do atraso.",,,1
"Por isso eu apoio o software https://t.co/3s6s1OQE9B fosse um software livre, eu saberia q abriria sozinho antes de instalar kkkk #SQN",Eu n consigo gostar do discord pq esse bagulho abre sozinho!!,,1
Nervosa com a prova de espanhol? Nem eu pocuo kkkk sqn,,,1
@lucianbmelo tá vou aguardar o autógrafo kkkkkkkkk risadinha sqn,"@jupaschoal5 Tu sabe que não, tu é minha fã",,1
"Gente
Desde cedo tô lendo
Mas achei que ia passar
Sqn
CÊS TÃO BRAVO PQ A ARIEL NO FILME VAI SER UMA PRETA?
Cês não existem meo https://t.co/yQlSFjuASe",,,1
Ela é minha fã número 1,,@lucianbmelo tá vou aguardar o autógrafo kkkkkkkkk risadinha sqn,1
"É até cômico, sqn 😢 https://t.co/rRpteMFXkA",,,1
"@lexandreleite @davialcolumbre Tanta trabalho importante à serem resolvido,vem com esse ""importante"" SQN trabalho.
Misericórdia.","Feito a leitura para instalação da CPMI que investigará a utilização de robôs para a difamação de instituições e autoridades c/ noticias falsas e cyberbullying com aliciamento de menores p/ crimes de ódio e suicídio.
O Presidente do Senado @davialcolumbre confia no parlamento! https://t.co/tVkdBgaqEG",,1
Se eu estou com a prova de espanhol? Claro que no kkkk sqn,,,1
Aquele gameplays de alto nível...SQN! #sh !tips !loots https://t.co/P2KkzRmAUo,,,1
Sdds de me arrumar 😂😂 esssa semana fui bem maravilhosa sqn pro estágio 😂😂,,,1
@NegoBoyRec Ta sim e ainda tem as princesas que acham as lindas SQN e vem botar banca de bonita 🤣🤣🤣🤣🤣,O grin de Recife está completamente SATURADO todo mundo já conversou com todo mundo e quando aparece um cara novo é disputado no tapa 😓,,1
"😂😂😂😂 A solução dos seus problemas no combate ao assalto ao Brasil, sqn. #ApoioaoMoro",,"Enquanto Maria do Rosário (PT) discursava contra o Ministro Sérgio Moro, fiz questão de relembrar o apelido atribuído a ela pelo setor de propina da Odebrecht, segundo o ex executivo da empresa, Alexandrino Alencar. https://t.co/r8TIy0ovBs",1
"@AdelirCruz Rica né minha vidinha, sendo eu a empregada kakakakakakak sqn",@milaaweide Rica,,1
@OpsAllie Kkkkkkkkkkk Aiai amo professores sqn,@joaow5 Ohh fi kkkkkkk eu tenho prova substitutiva tbm e o professor nem começou a corrigir a prova anterior kkkkkk. Ele ainda inventou um trabalho pra apresentar e tem que postar essas 2 notas até 72h antes da subs. Nunca que vai conseguir,,1
"@dxvilcat Esqueci de mencionar que digo isso com propriedade porque antes eu me incomodava com toda mulher bonita que eu via e achava que chamando elas de nomes baixos sei lá me faria me sentir melhor. Sqn não, eu tava canalizando minha insegurança em uma pessoa por pura inveja. /pensa",@dxvilcat Incrível como mulher bonita incomoda gente com autoestima baixa.,,1
"[3/7 23:24] Sid: Mkkkkk cê só fala
[3/7 23:24] Sid: Fora que é muito querida kkk
[3/7 23:24] Sid: Toda hora um paga pro cê
[3/7 23:26] 🥰: Sqn ne amigo kk
Meus amigos so falam lero",,,1
"Estudei física FINALMENTE, agora esperar amanhã pra esquecer tudo sqn , se Deus quiser vai dá tudo certo
Acredite no teu potencial
É isto",,,1
"@OficialPeugeot Peugeot, Cintroen e Renault juntos por uma vida melhor... #SQN😂😂😂","˙ʇoǝƃnǝԀ Ɔ∀S o ɹɐuoᴉɔɐ ǝpod êɔoʌ 'ossᴉɯoɹdɯoɔ ɹǝnblɐnb soɯᴉɹdɯnɔ oãu ǝS
PEUGEOT TOTAL CARE. OS #11 MELHORES COMPROMISSOS DE SATISFAÇÃO COM O CLIENTE. AQUI E NO #MUNDOINVERTIDO",,1
Vamos dormir! #sqn em Cinemark Mogi https://t.co/3kStGqYKEB,,,1
"Chaotic 4.0 na faculdade
bons tempos
sqn",,tag yourself im everything in the neutral spectrum https://t.co/TxHNud7Ptn,1
@inst_lula vendendo nióbio e abacates... tudo vai melhorar e vamos achar 500 bilhões na cx preta do BNDES (sqn kkkkkk),"Se não tem emprego, como vai ter superávit da Previdência? #AReformaTeEngana https://t.co/R0kuprWokp",,1
@_thaicris Eu achei que tinha entendido tudo tbm kkkkkkkk sqn,"@Alice_naatz eu terminei de assistir tudo, e quando eu pensei que estava entendendo eu percebi que não tinha entendido nada kkkkkk",,1
"@DonaReginaa @LulaOficial Gente, minha best friend. SQN😅 sensacional! São tantos os motivos. Desiste Lula.","@LulaOficial Tem 500 bilhões de motivos para você morrer na cadeia, seu corrupto de merda. https://t.co/oHuHBDftXT",,1
"@EduardoSieber @vxxmzrj @Marcelodedois Sim, os islâmicos são só paz e amor. Sqn",@vxxmzrj @mariaclarabolso @Marcelodedois Dos islâmicos?,,1
"voce sabia que a antiga gíria 'SQN!' significava 'soque, não!'
(pedidos de paz q/ as vezes sao um misterio de longo prazo)",,,1
@mapalmeirense14 @turcci1 @sagreenland Kkkk...ainda bem que eu ela respeita 😂😂😂 (SQN),@JeanIvanovich @turcci1 Eu sei 🤣🤣🤣🤣a dona sabrinaaaaa afora fazer isso comigo 😂😂 @sagreenland,,1
"@arthursdl @demori Demostrou muito #sqn. ""Hoje, 3 anos depois desse tuíte, você edita um site"". Qual seria a relevância desta introdução se ele soubesse que na época do tuíte ele fazia a mesma coisa que faz hoje? Kkkk Editar o mesmo site. Se não é desinformado quer desinformar, o que é pior.","@lucianapetine @demori Eu estou falando sobre esse tweet em particular, em que você sugeriu erro, e eu mostrei que tal erro apontado não existe gramaticalmente. Muda o assunto não.",,1
"@felipeneto @raphaelrezende Assim disse o torcedor do Botafogo kkkkk
Sabe tudo de futebol
#SQN",@raphaelrezende Mas é o resumo do que se tornou a Copa América. Brochante.,,1
"@Haddad_Fernando Enquanto isso no mundo de Alice, as mensagens transcritas e forjadas do Donuts verde fazem um estouro. SQN ,kkkkk https://t.co/7p12gDM7aB","Enquanto isso, no mundo:
No Le Monde, ‘Moro, herói caído da anticorrupção’; no Independent, ‘campanha anticorrupção é exposta como corrupta ela própria’; no HuffPost, ‘superstar anticorrupção encara seu próprio escândalo’ https://t.co/ztAdeH4Cxn",,1
"Ahhh Deus maravilhoso!!!
14 dias de cirurgia e joelhinho praticamente 90° de flexão 😍😍
Vamos q vamos q semana q vem começo com tia deborafisioterapia akelas deliciosas #sqn sessões suculentas de tortura física e… https://t.co/YsDQuLtlRx",,,1
"E agora, @simpraisa, como fica esse coraçãozinho? Brasil ou Peru... Ahh, dependendo da resposta já vou te dar um unfollow até domingo após o jogo! #SQN kkkk",,,1
Foi acredita no amiguinhos se fudeu agora descobri a verdade quer voltar atrás vtnc sqn 😝,,,1
@psol50 @jeanwyllys_real Quem não deve não teme... #sqn investiga mesmo!!!!!!!!,Absolutamente inacreditável: a Polícia Federal decidiu investigar a desistência de @jeanwyllys_real de seu mandato. A perseguição jurídica e política chega a um nível ainda mais perigoso de obscurantismo e violência. A mentira descarada controla o país.,,1
Em boa cia #sqn,,Deputado que entregou taça a Moro é parlamentar com maior número de processos no Congresso https://t.co/ntV59dg3cD,1
"@heiderzito Coitada da Argentina, cara.....#sqn",3ª final do Brasil no século XXI https://t.co/bjQsIOdmla,,1
"Enquanto o povo tá reclamando q vai fazer frio em Goiânia apareceu pra mim que amanhã vai ser 37° aqui, 3 a mais que hj ✌️ que delícia né sqn",,,1
A cara de quem passa tudo no débito #SQN #PremiosMTVMIAW https://t.co/Vqex4lUlDt,,,1
Sensualizando. #sqn https://t.co/xXAlzSV35M,,,1
"Misericórdia! Parece o saco de cocô do meu cachorro!
🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",,"@erikakokay Eita partido honesto
Sqn https://t.co/QCnVcJDeUK",1
"Há 7 anos, o Corinthians calava milhões de BOCAS ao ser Campeão Invicto da Libertadores, após aplicar um massacre sobre o temível #sqn Boca Juniors. Grande dia 👍🏆 #VaiCorinthians #LibertadoresInvicto #BiMundial #HeptaSemFax #ChupaAntis https://t.co/mz4lYp11CN",,,1
"Há 7 anos, o Corinthians calava milhões de BOCAS ao ser Campeão Invicto da Libertadores, após aplicar um massacre sobre o temível #sqn Boca Juniors. Grande dia 👍🏆 #VaiCorinthians #LibertadoresInvicto #BiMundial #HeptaSemFax #ChupaAntis #Libertados https://t.co/3WlFGEEZhv",,,1
"Enquanto isso em Portugal Witzel, Alexandre de Moraes sendo bem recebidos. SQN. Valeu Portugal.
https://t.co/YnJpKQ6gZK",,#CoffeeBreak 🍊 página do coletivo de Coimbra “Vozes no Mundo - Frente Pela Democracia no Brasil”: https://t.co/BYXcujvUHR,1
Pensei que ia dormir agarradin com a gata kkkk sqn,,,1
